"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vout          ","Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   
"HUnit"                 ,"s             ","s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               ,1               
"Date"                  ,"2026/06/23    ","2026/06/23    ","2026/06/23    ","2026/06/23    "
"Time"                  ,"15:39:28.93648314","15:39:28.93648314","15:39:28.93648314","15:39:28.93648314"

15:39:28.93655334, 1.6000E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93655354, 1.7333E-01,-1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93655374, 1.6000E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93655394, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93655414, 1.6000E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93655434, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93655454, 1.6000E-01, 4.0000E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93655474, 1.6000E-01, 4.0000E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93655494, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93655514, 1.6000E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93655534, 1.6000E-01, 1.3333E-02,-2.6667E-02,-2.6667E-01,
15:39:28.93655554, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93655574, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93655594, 1.6000E-01,-2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93655614, 1.6000E-01, 6.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93655634, 1.7333E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93655654, 1.7333E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93655674, 1.7333E-01, 4.0000E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93655694, 1.6000E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93655714, 1.7333E-01, 1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93655734, 1.7333E-01, 4.0000E-02,-1.3333E-02,-2.6667E-01,
15:39:28.93655754, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93655774, 1.6000E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93655794, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93655814, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93655834, 1.6000E-01, 0.0000E+00,-1.3333E-02,-2.6667E-01,
15:39:28.93655854, 1.6000E-01, 4.0000E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93655874, 1.6000E-01, 0.0000E+00, 2.6667E-02, 0.0000E+00,
15:39:28.93655894, 1.4667E-01, 4.0000E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93655914, 1.6000E-01, 5.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93655934, 1.6000E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93655954, 1.7333E-01,-1.3333E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93655974, 1.7333E-01, 0.0000E+00, 2.6667E-02, 0.0000E+00,
15:39:28.93655994, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93656014, 1.7333E-01, 4.0000E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93656034, 1.8667E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93656054, 1.7333E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93656074, 1.6000E-01, 1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93656094, 1.6000E-01, 2.6667E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93656114, 1.4667E-01, 1.3333E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93656134, 1.4000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93656154, 1.6000E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93656174, 1.6000E-01, 0.0000E+00,-2.6667E-02,-1.3333E-01,
15:39:28.93656194, 1.6000E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93656214, 1.4000E-01,-4.0000E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93656234, 1.4667E-01, 2.6667E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93656254, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93656274, 1.6000E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93656294, 1.7333E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93656314, 1.7333E-01,-1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93656334, 1.6000E-01, 4.0000E-02,-1.3333E-02, 6.6667E-01,
15:39:28.93656354, 1.6000E-01, 2.6667E-02,-5.3333E-02, 0.0000E+00,
15:39:28.93656374, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93656394, 1.6000E-01,-2.6667E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93656414, 1.6000E-01, 0.0000E+00, 0.0000E+00, 4.0000E-01,
15:39:28.93656434, 1.6000E-01, 4.0000E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93656454, 1.4667E-01, 0.0000E+00, 1.3333E-02, 0.0000E+00,
15:39:28.93656474, 1.4667E-01,-1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93656494, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93656514, 1.4000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93656534, 1.6000E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93656554, 1.7333E-01, 0.0000E+00,-2.6667E-02, 4.0000E-01,
15:39:28.93656574, 1.4667E-01, 1.3333E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93656594, 1.4667E-01, 2.6667E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93656614, 1.7333E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93656634, 1.7333E-01,-1.3333E-02, 4.0000E-02, 1.3333E-01,
15:39:28.93656654, 1.8667E-01, 1.3333E-02, 0.0000E+00,-2.6667E-01,
15:39:28.93656674, 1.7333E-01, 5.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93656694, 1.6000E-01,-1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93656714, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93656734, 1.7333E-01, 0.0000E+00,-4.0000E-02, 4.0000E-01,
15:39:28.93656754, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93656774, 1.6000E-01, 1.3333E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93656794, 1.4667E-01, 0.0000E+00, 2.6667E-02, 0.0000E+00,
15:39:28.93656814, 1.4667E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93656834, 1.4000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93656854, 1.7333E-01, 2.6667E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93656874, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93656894, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93656914, 1.7333E-01, 0.0000E+00, 1.3333E-02, 0.0000E+00,
15:39:28.93656934, 1.7333E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93656954, 1.6000E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93656974, 1.7333E-01, 4.0000E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93656994, 1.6000E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93657014, 1.6000E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93657034, 1.6000E-01, 4.0000E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93657054, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93657074, 1.4667E-01, 0.0000E+00, 1.3333E-02,-1.3333E-01,
15:39:28.93657094, 1.6000E-01, 2.6667E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93657114, 1.6000E-01, 4.0000E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93657134, 1.6000E-01,-1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93657154, 1.4667E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93657174, 1.4667E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93657194, 1.4667E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93657214, 1.6000E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93657234, 1.8667E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93657254, 1.8667E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93657274, 1.7333E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93657294, 1.7333E-01, 6.6667E-02, 1.3333E-02, 5.3333E-01,
15:39:28.93657314, 1.7333E-01, 0.0000E+00,-4.0000E-02, 4.0000E-01,
15:39:28.93657334, 1.6000E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93657354, 1.4000E-01, 0.0000E+00,-4.0000E-02, 2.6667E-01,
15:39:28.93657374, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93657394, 1.4667E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93657414, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93657434, 1.6000E-01, 1.3333E-02, 0.0000E+00,-2.6667E-01,
15:39:28.93657454, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93657474, 1.4667E-01, 2.6667E-02, 2.6667E-02,-2.6667E-01,
15:39:28.93657494, 1.6000E-01, 2.6667E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93657514, 1.7333E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93657534, 1.7333E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93657554, 1.7333E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93657574, 1.7333E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93657594, 1.6000E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93657614, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93657634, 1.4667E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93657654, 1.6000E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93657674, 1.6000E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93657694, 1.4667E-01, 0.0000E+00, 1.3333E-02, 4.0000E-01,
15:39:28.93657714, 1.4667E-01, 4.0000E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93657734, 1.4667E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93657754, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93657774, 1.4667E-01, 4.0000E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93657794, 1.6000E-01,-1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93657814, 1.6000E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93657834, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93657854, 1.6000E-01, 4.0000E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93657874, 1.6000E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93657894, 1.6000E-01,-1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93657914, 1.6000E-01,-1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93657934, 1.4667E-01, 0.0000E+00, 2.6667E-02, 4.0000E-01,
15:39:28.93657954, 1.7333E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93657974, 1.4667E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93657994, 1.6000E-01,-1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93658014, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93658034, 1.6000E-01,-1.3333E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93658054, 1.6000E-01, 4.0000E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93658074, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93658094, 1.6000E-01,-2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93658114, 1.6000E-01, 2.6667E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93658134, 1.7333E-01,-1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93658154, 1.6000E-01, 2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93658174, 1.6000E-01, 0.0000E+00,-1.3333E-02,-2.6667E-01,
15:39:28.93658194, 1.7333E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93658214, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93658234, 1.6000E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93658254, 1.6000E-01, 4.0000E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93658274, 1.6000E-01,-2.6667E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93658294, 1.6000E-01,-2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93658314, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
